original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
447-53-0	C1Cc2ccccc2C=C1	InChIKey=KEIFWROAQVVDBN-UHFFFAOYSA-N	1405	9938	3.20	computed	missing
447-60-9	FC(F)(F)c1ccccc1C#N	InChIKey=SOZGHDCEWOLLHV-UHFFFAOYSA-N	1406	67972	2.70	computed	missing
451-13-8	OC(=O)Cc1cc(O)ccc1O	InChIKey=IGMNYECMUMZDDF-UHFFFAOYSA-N	1407	780	0.86	experimental	missing
45187-15-3	C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(C(F)(F)F)(F)F	InChIKey=JGTNAGYHADQMCM-UHFFFAOYSA-M	1408	3741048	2.30	computed	missing
452-35-7	CCOc1ccc2nc(sc2c1)[S](N)(=O)=O	InChIKey=OUZWUKMCLIBBOG-UHFFFAOYSA-N	1409	3295	2.01	median experimental	missing
452-86-8	Cc1ccc(O)c(O)c1	InChIKey=ZBCATMYQYDCTIZ-UHFFFAOYSA-N	1410	9958	1.37	experimental	missing
45298-90-6	C(C(C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	InChIKey=YFSUTJLHUFNCNZ-UHFFFAOYSA-M	1411	3736298	4.90	computed	missing
454-89-7	FC(F)(F)c1cccc(C=O)c1	InChIKey=NMTUHPSKJJYGML-UHFFFAOYSA-N	1412	67990	2.47	experimental	missing
4549-32-0	BrCCCCCCCCBr	InChIKey=DKEGCUDAFWNSSO-UHFFFAOYSA-N	1413	78310	4.30	computed	missing
4549-44-4	CCCCN(CC)N=O	InChIKey=ZGMCNGHHUQZNIH-UHFFFAOYSA-N	1414	20680	1.70	computed	missing
4559-79-9	C[NH+](C)C\C=C\C[NH+](C)C	InChIKey=KUEDAAUECWBMLW-AATRIKPKSA-P	1415	36690498	0.60	computed	missing
456-22-4	OC(=O)c1ccc(F)cc1	InChIKey=BBYDXOIZLAWGSL-UHFFFAOYSA-N	1416	9973	2.10	computed	missing
459-59-6	CNc1ccc(F)cc1	InChIKey=VLWRKVBQUANIGI-UHFFFAOYSA-N	1417	68024	2.30	computed	missing
462-18-0	CCCCCCC(=O)CCCCCC	InChIKey=ULIAPOFMBCCSPE-UHFFFAOYSA-N	1418	10015	4.90	computed	missing
462-94-2	NCCCCCN	InChIKey=VHRGRCVQAFMJIZ-UHFFFAOYSA-N	1419	273	-0.16	experimental	9.13|10.25
463-40-1	CC/C=C/C/C=C/C/C=C/CCCCCCCC(O)=O	InChIKey=DTOSIQBPPRVQHS-IUQGRGSQSA-N	1420	5282822	5.90	computed	missing
464-07-3	CC(O)C(C)(C)C	InChIKey=DFOXKPDFWGNLJU-UHFFFAOYSA-N	1421	10045	1.48	experimental	missing
464-45-9	CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2	InChIKey=DTGKSKDOIYIVQL-NQMVMOMDSA-N	1422	10049	3.24	median experimental	missing
464-48-2	CC1(C)C2CC[C@]1(C)C(=O)C2	InChIKey=DSSYKIVIOFKYAU-OMNKOJBGSA-N	1423	10050	2.20	computed	missing
464-49-3	CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2	InChIKey=DSSYKIVIOFKYAU-XVKPBYJWSA-N	1424	230921	2.20	computed	missing
4642-95-9	C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CCC2=O	InChIKey=KBSXJBBFQODDTQ-RYRKJORJSA-N	1425	160762	1.60	computed	missing
465-73-6	ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]4C[C@H](C=C4)[C@H]3[C@@]1(Cl)C2(Cl)Cl	InChIKey=QBYJBZPUGVGKQQ-SEIHLVFNSA-N	1426	222548	7.08	median experimental	missing
4655-34-9	CC(C)OC(=O)C(C)=C	InChIKey=BOQSSGDQNWEFSX-UHFFFAOYSA-N	1427	20769	2.25	experimental	missing
4658-28-0	CSc1nc(NC(C)C)nc(N=[N+]=[N-])n1	InChIKey=AFIIBUOYKYSPKB-UHFFFAOYSA-N	1428	3032472	3.00	experimental	missing
4684-94-0	OC(=O)c1cccc(Cl)n1	InChIKey=ZLKMOIHCHCMSFW-UHFFFAOYSA-N	1429	20812	1.50	experimental	missing
4685-14-7	C[n+]1ccc(cc1)c2cc[n+](C)cc2	InChIKey=INFDPOAKFNIJBF-UHFFFAOYSA-N	1430	15939	-4.22	experimental	missing
469-61-4	C[C@@H]1CC[C@H]2C(C)(C)C3C[C@@]12CC=C3C	InChIKey=IRAQOCYXUMOFCW-YKURLNKLSA-N	1431	442348	4.60	computed	missing
470-82-6	CC12CCC(CC1)C(C)(C)O2	InChIKey=WEEGYLXZBRQIMU-UHFFFAOYSA-N	1432	2758	2.74	experimental	missing
470-90-6	CCO[P](=O)(OCC)OC(=C\Cl)/c1ccc(Cl)cc1Cl	InChIKey=FSAVDKDHPDSCTO-WQLSENKSSA-N	1433	5377784	3.81	median experimental	missing
471-77-2	CC(C)=C1CC[C@H]2C(=C1)CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(O)=O	InChIKey=KGMSWPSAVZAMKR-ONCXSQPRSA-N	1434	221118	5.10	computed	missing
4717-38-8	C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@]2(O)C#C	InChIKey=BFPYWIDHMRZLRN-SWBPCFCJSA-N	1435	145760	3.70	computed	missing
473-55-2	CC1CCC2CC1C2(C)C	InChIKey=XOKSLPVRUOBDEW-UHFFFAOYSA-N	1436	10129	4.35	experimental	missing
473798-59-3	CC1=CC=CC=C1C2=C(N(N(C2=O)C(C)C)C(=O)SCC=C)N	InChIKey=UTOHZQYBSYOOGC-UHFFFAOYSA-N	1437	11493665	3.80	computed	missing
475-20-7	CC1(C)CCCC2(C)C3CCC(C13)C2=C	InChIKey=PDSNLYSELAIEBU-UHFFFAOYSA-N	1438	289151	5.10	computed	missing
4754-44-3	CCCCCCCCCCCCCCO[S](O)(=O)=O	InChIKey=URLJMZWTXZTZRR-UHFFFAOYSA-N	1439	5248	5.80	computed	missing
479-41-4	O=C\1Nc2ccccc2C1=C/3Nc4ccccc4C3=O	InChIKey=CRDNMYFJWFXOCH-BUHFOSPRSA-N	1440	10177	2.70	computed	missing
4798-44-1	CCCC(O)C=C	InChIKey=BVOSSZSHBZQJOI-UHFFFAOYSA-N	1441	20928	1.50	computed	missing
481-39-0	Oc1cccc2C(=O)C=CC(=O)c12	InChIKey=KQPYUDDGWXQXHS-UHFFFAOYSA-N	1442	3806	1.92	experimental	missing
482-89-3	O=C1\C(Nc2ccccc12)=C/3Nc4ccccc4C3=O	InChIKey=COHYTHOBJLSHDF-YPKPFQOOSA-N	1443	10215	2.70	computed	missing
483-65-8	CC(C)c1ccc2c(ccc3c(C)cccc23)c1	InChIKey=NXLOLUFNDSBYTP-UHFFFAOYSA-N	1444	10222	6.50	computed	missing
4839-46-7	CC(C)(CC(O)=O)CC(O)=O	InChIKey=DUHQIGLHYXLKAE-UHFFFAOYSA-N	1445	20984	0.40	computed	missing
484-11-7	Cc1ccc2ccc3ccc(C)nc3c2n1	InChIKey=IYRGXJIJGHOCFS-UHFFFAOYSA-N	1446	65237	3.30	computed	missing
485-31-4	CCC(C)c1cc(cc(c1OC(=O)C=C(C)C)[N+]([O-])=O)[N+]([O-])=O	InChIKey=ZRDUSMYWDRPZRM-UHFFFAOYSA-N	1447	10234	4.75	experimental	missing
485-72-3	COc1ccc(cc1)C2=COc3cc(O)ccc3C2=O	InChIKey=HKQYGTCOTHHOMP-UHFFFAOYSA-N	1448	5280378	2.96	experimental	missing
486-25-9	O=C1c2ccccc2c3ccccc13	InChIKey=YLQWCDOCJODRMT-UHFFFAOYSA-N	1449	10241	3.58	experimental	missing
486-66-8	Oc1ccc(cc1)C2=COc3cc(O)ccc3C2=O	InChIKey=ZQSIJRDFPHDXIC-UHFFFAOYSA-N	1450	5281708	2.63	experimental	missing
487-54-7	OC(=O)CNC(=O)c1ccccc1O	InChIKey=ONJSZLXSECQROL-UHFFFAOYSA-N	1451	10253	0.95	experimental	missing
490-79-9	OC(=O)c1cc(O)ccc1O	InChIKey=WXTMDXOMEHJXQO-UHFFFAOYSA-N	1452	3469	1.74	experimental	missing
4901-51-3	Oc1cc(Cl)c(Cl)c(Cl)c1Cl	InChIKey=RULKYXXCCZZKDZ-UHFFFAOYSA-N	1453	21013	4.21	experimental	6.35
4916-57-8	C(Cc1ccncc1)c2ccncc2	InChIKey=DQRKTVIJNCVZAX-UHFFFAOYSA-N	1454	78630	2.00	computed	missing
4920-77-8	Cc1cccc(O)c1[N+]([O-])=O	InChIKey=QIORDSKCCHRSSD-UHFFFAOYSA-N	1455	21026	2.29	experimental	missing
4921-49-7	CN1C(=O)N(C)c2nc(Cl)n(C)c2C1=O	InChIKey=HGKPGBJNNATDRR-UHFFFAOYSA-N	1456	21031	0.90	computed	missing
493-09-4	C1COc2ccccc2O1	InChIKey=BNBQRQQYDMDJAH-UHFFFAOYSA-N	1457	10301	2.01	experimental	missing
494-99-5	COc1ccc(C)cc1OC	InChIKey=GYPMBQZAVBFUIZ-UHFFFAOYSA-N	1458	68126	1.90	computed	missing
494793-67-8	CC1=NN(C(=C1C(=O)NC2=CC=CC=C2C(C)CC(C)C)F)C	InChIKey=GOFJDXZZHFNFLV-UHFFFAOYSA-N	1459	11674113	4.40	computed	missing
495-48-7	O=[N+]([N-]c1ccccc1)c2ccccc2	InChIKey=GAUZCKBSTZFWCT-UHFFFAOYSA-N	1460	10316	3.10	computed	missing
495-54-5	Nc1ccc(N=Nc2ccccc2)c(N)c1	InChIKey=IWRVPXDHSLTIOC-UHFFFAOYSA-N	1461	10317	2.30	computed	missing
49562-28-9	CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(Cl)cc2	InChIKey=YMTINGFKWWXKFG-UHFFFAOYSA-N	1462	3339	5.20	median experimental	missing
496-11-7	C1Cc2ccccc2C1	InChIKey=PQNFLJBBNBOBRQ-UHFFFAOYSA-N	1463	10326	3.18	experimental	missing
496-16-2	C1Cc2ccccc2O1	InChIKey=HBEDSQVIWPRPAY-UHFFFAOYSA-N	1464	10329	2.14	experimental	missing
49625-21-0	COc1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCCC(O)=O)c(c1)[N+]([O-])=O	InChIKey=PTPLEYMLIITMPI-UHFFFAOYSA-N	1465	3016482	1.60	computed	missing
497-37-0	OC1CC2CCC1C2	InChIKey=ZQTYQMYDIHMKQB-UHFFFAOYSA-N	1466	79028	1.45	experimental	missing
498-66-8	C1CC2CC1C=C2	InChIKey=JFNLZVQOOSMTJK-UHFFFAOYSA-N	1467	10352	3.24	experimental	missing
499-83-2	OC(=O)c1cccc(n1)C(O)=O	InChIKey=WJJMNDUMQPNECX-UHFFFAOYSA-N	1468	10367	0.60	computed	missing
50-00-0	C=O	InChIKey=WSFSSNUMVMOOMR-UHFFFAOYSA-N	1469	712	0.35	experimental	13.27|13.30
50-02-2	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	InChIKey=UREBDLICKHMUKA-CXSFZGCWSA-N	1470	5743	1.83	median experimental	missing
50-06-6	CCC1(C(=O)NC(=O)NC1=O)c2ccccc2	InChIKey=DDBREPKUVSBGFI-UHFFFAOYSA-N	1471	4763	1.47	experimental	7.30|11.80
50-18-0	ClCCN(CCCl)[P]1(=O)NCCCO1	InChIKey=CMSMOCZEIVJLDB-UHFFFAOYSA-N	1472	2907	0.63	median experimental	missing
50-23-7	C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23	InChIKey=JYGXADMDTFJGBT-VWUMJDOOSA-N	1473	5754	1.61	experimental	missing
50-27-1	C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@@H](O)[C@@H]2O	InChIKey=PROQIPRRNZUXQM-ZXXIGWHRSA-N	1474	5756	2.45	experimental	10.54
50-28-2	C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O	InChIKey=VOXZDWNPVJITMN-ZBRFXRBCSA-N	1475	5757	4.01	experimental	10.46
50-29-3	Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl	InChIKey=YVGGHNCTFXOJCH-UHFFFAOYSA-N	1476	3036	6.91	median experimental	missing
50-30-6	OC(=O)c1c(Cl)cccc1Cl	InChIKey=MRUDNSFOFOQZDA-UHFFFAOYSA-N	1477	5758	2.23	experimental	missing
50-31-7	OC(=O)c1c(Cl)ccc(Cl)c1Cl	InChIKey=XZIDTOHMJBOSOX-UHFFFAOYSA-N	1478	5759	2.71	experimental	1.84
50-32-8	c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45	InChIKey=FMMWHPNWAFZXNH-UHFFFAOYSA-N	1479	2336	6.13	median experimental	missing
50-44-2	S=C1N=CNc2nc[nH]c12	InChIKey=GLVAUDGFNGKCSF-UHFFFAOYSA-N	1480	667490	0.01	median experimental	7.77|11.7
50-48-6	CN(C)CCC=C1c2ccccc2CCc3ccccc13	InChIKey=KRMDCWKBEZIMAB-UHFFFAOYSA-N	1481	2160	4.92	median experimental	8.20|9.40|9.49|9.76
50-53-3	CN(C)CCCN1c2ccccc2Sc3ccc(Cl)cc13	InChIKey=ZPEIMTDSQAKGNT-UHFFFAOYSA-N	1482	2726	5.41	median experimental	9.20|9.22|9.24|9.25|9.30
50-65-7	Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O	InChIKey=RJMUSRYZPJIFPJ-UHFFFAOYSA-N	1483	4477	10.00	experimental	missing
50-67-9	NCCc1c[nH]c2ccc(O)cc12	InChIKey=QZAYGJVTTNCVMB-UHFFFAOYSA-N	1484	5202	0.21	experimental	missing
50-71-5	O=C1NC(=O)C(=O)C(=O)N1	InChIKey=HIMXGTXNXJYFGB-UHFFFAOYSA-N	1485	5781	-1.84	experimental	6.63
50-78-2	CC(=O)Oc1ccccc1C(O)=O	InChIKey=BSYNRYMUTXBXSQ-UHFFFAOYSA-N	1486	2244	1.19	median experimental	3.47|3.49|3.50
50-81-7	OCC(O)C1OC(=C(O)C1=O)O	InChIKey=TYQCGQRIZGCHNB-UHFFFAOYSA-N	1487	54676860	-1.60	computed	missing
50-99-7	OCC1OC(O)C(O)C(O)C1O	InChIKey=WQZGKKKJIJFFOK-UHFFFAOYSA-N	1488	206	-2.60	computed	missing
500-22-1	O=Cc1cccnc1	InChIKey=QJZUKDFHGGYHMC-UHFFFAOYSA-N	1489	10371	0.29	experimental	missing
500-28-7	CO[P](=S)(OC)Oc1ccc(c(Cl)c1)[N+]([O-])=O	InChIKey=NZNRRXXETLSZRO-UHFFFAOYSA-N	1490	10372	3.45	experimental	missing
500-85-6	Oc1ccc(cc1)N=C2C=CC(=O)C=C2	InChIKey=RSAZYXZUJROYKR-UHFFFAOYSA-N	1491	10379	1.50	computed	missing
500-99-2	COc1cc(O)cc(OC)c1	InChIKey=XQDNFAMOIPNVES-UHFFFAOYSA-N	1492	10383	1.64	experimental	missing
500008-45-7	CC1=CC(=CC(=C1NC(=O)C2=CC(=NN2C3=C(C=CC=N3)Cl)Br)C(=O)NC)Cl	InChIKey=PSOVNZZNOMJUBI-UHFFFAOYSA-N	1493	11271640	2.76	experimental	10.88
502-56-7	CCCCC(=O)CCCC	InChIKey=WSGCRAOTEDLMFQ-UHFFFAOYSA-N	1494	10405	2.88	experimental	missing
503-87-7	O=C1CNC(=S)N1	InChIKey=UGWULZWUXSCWPX-UHFFFAOYSA-N	1495	1274030	-1.10	computed	missing
504-24-5	Nc1ccncc1	InChIKey=NUKYPUAOHBNCPY-UHFFFAOYSA-N	1496	1727	0.32	experimental	9.17|11.00
504-29-0	Nc1ccccn1	InChIKey=ICSNLGPSRYBMBD-UHFFFAOYSA-N	1497	10439	0.48	median experimental	6.82|6.86|6.90
504-63-2	OCCCO	InChIKey=YPFDHNVEDLHUCE-UHFFFAOYSA-N	1498	10442	-1.04	experimental	missing
504-88-1	OC(=O)CC[N+]([O-])=O	InChIKey=WBLZUCOIBUDNBV-UHFFFAOYSA-N	1499	1678	-0.50	computed	missing
50471-44-8	CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C	InChIKey=FSCWZHGZWWDELK-UHFFFAOYSA-N	1500	39676	3.10	experimental	missing
505-23-7	C1CSCSC1	InChIKey=WQADWIOXOXRPLN-UHFFFAOYSA-N	1501	10451	1.73	experimental	missing
505-29-3	C1CSCCS1	InChIKey=LOZWAPSEEHRYPG-UHFFFAOYSA-N	1502	10452	0.77	experimental	missing
50512-35-1	CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1	InChIKey=UFHLMYOGRXOCSL-UHFFFAOYSA-N	1503	39681	2.88	experimental	missing
50563-36-5	COCCN(C(=O)CCl)c1c(C)cccc1C	InChIKey=SCCDDNKJYDZXMM-UHFFFAOYSA-N	1504	39722	2.17	experimental	missing
50594-66-6	OC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O	InChIKey=NUFNQYOELLVIPL-UHFFFAOYSA-N	1505	44073	3.70	experimental	missing
50598-28-2	CN(C)CCCN[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=INDOGKYZYLAGEM-UHFFFAOYSA-N	1506	111913	4.30	computed	missing
506-32-1	CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCC(O)=O	InChIKey=YZXBAPSDXZZRGB-CGRWFSSPSA-N	1507	5312542	6.30	computed	missing
506-77-4	ClC#N	InChIKey=QPJDMGCKMHUXFD-UHFFFAOYSA-N	1508	10477	1.00	computed	missing
506-96-7	CC(Br)=O	InChIKey=FXXACINHVKSMDR-UHFFFAOYSA-N	1509	10482	0.80	computed	missing
5063-03-6	CC(=O)C1CC2CC1C=C2	InChIKey=NIMLCWCLVJRPFY-UHFFFAOYSA-N	1510	107366	1.30	computed	missing
507-20-0	CC(C)(C)Cl	InChIKey=NBRKLOOSMBRFMH-UHFFFAOYSA-N	1511	10486	1.80	computed	missing
507-36-8	CCC(C)(C)Br	InChIKey=JOUWCKCVTDSMHF-UHFFFAOYSA-N	1512	68180	2.50	computed	missing
507-63-1	FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I	InChIKey=KWXGJTSJUKTDQU-UHFFFAOYSA-N	1513	10491	6.80	computed	missing
508-32-7	CC1(C)C2CC3C(C2)C13C	InChIKey=RRBYUSWBLVXTQN-UHFFFAOYSA-N	1514	79035	3.20	computed	missing
51-03-6	CCCCOCCOCCOCc1cc2OCOc2cc1CCC	InChIKey=FIPWRIJSWJWJAI-UHFFFAOYSA-N	1515	5794	4.75	median experimental	missing
51-21-8	FC1=CNC(=O)NC1=O	InChIKey=GHASVSINZRGABV-UHFFFAOYSA-N	1516	3385	-0.89	median experimental	8.02
51-28-5	Oc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O	InChIKey=UFBJCMHMOXMLKC-UHFFFAOYSA-N	1517	1493	1.67	experimental	4.09
51-43-4	CNC[C@H](O)c1ccc(O)c(O)c1	InChIKey=UCTWMZQNUQWSLP-VIFPVBQESA-N	1518	5816	-1.37	median experimental	8.28|8.59|9.49|11.28|13.07
51-48-9	NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O	InChIKey=XUIIKFGFIJCVMT-UHFFFAOYSA-N	1519	853	2.40	computed	missing
51-52-5	CCCC1=CC(=O)NC(=S)N1	InChIKey=KNAHARQHSZJURB-UHFFFAOYSA-N	1520	657298	0.40	median experimental	missing
51-61-6	NCCc1ccc(O)c(O)c1	InChIKey=VYFYYTLLBUKUHU-UHFFFAOYSA-N	1521	681	-0.98	experimental	8.71|8.93|10.90|13.68
51-79-6	CCOC(N)=O	InChIKey=JOYRKODLDBILNP-UHFFFAOYSA-N	1522	5641	-0.15	experimental	missing
51-84-3	CC(=O)OCC[N+](C)(C)C	InChIKey=OIPILFWXSMYKGL-UHFFFAOYSA-N	1523	187	0.20	computed	missing
510-15-6	CCOC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2	InChIKey=RAPBNVDSDCTNRC-UHFFFAOYSA-N	1524	10522	4.74	experimental	missing
5103-71-9	ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl	InChIKey=BIWJNBZANLAXMG-UHFFFAOYSA-N	1525	5993	6.16	median experimental	missing
5103-74-2	ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl	InChIKey=BIWJNBZANLAXMG-UHFFFAOYSA-N	1526	5993	6.16	median experimental	missing
512-56-1	CO[P](=O)(OC)OC	InChIKey=WVLBCYQITXONBZ-UHFFFAOYSA-N	1527	10541	-0.65	median experimental	missing
51207-31-9	Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl	InChIKey=KSMVNVHUTQZITP-UHFFFAOYSA-N	1528	39929	6.53	experimental	missing
51218-45-2	CCc1cccc(C)c1N(C(C)COC)C(=O)CCl	InChIKey=WVQBLGZPHOPPFO-UHFFFAOYSA-N	1529	4169	3.13	median experimental	missing
51218-49-6	CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC	InChIKey=YLPGTOIOYRQOHV-UHFFFAOYSA-N	1530	91644	4.08	experimental	missing
51235-04-2	CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C	InChIKey=CAWXEEYDBZRFPE-UHFFFAOYSA-N	1531	39965	1.85	experimental	2.20
513-08-6	CCCO[P](=O)(OCCC)OCCC	InChIKey=RXPQRKFMDQNODS-UHFFFAOYSA-N	1532	10546	1.87	experimental	missing
513-36-0	CC(C)CCl	InChIKey=QTBFPMKWQKYFLR-UHFFFAOYSA-N	1533	10554	2.10	computed	missing
513-48-4	CCC(C)I	InChIKey=IQRUSQUYPCHEKN-UHFFFAOYSA-N	1534	10559	2.80	computed	missing
513-81-5	CC(=C)C(C)=C	InChIKey=SDJHPPZKZZWAKF-UHFFFAOYSA-N	1535	10566	3.10	computed	missing
51338-27-3	COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1	InChIKey=BACHBFVBHLGWSL-UHFFFAOYSA-N	1536	39985	4.62	experimental	missing
51384-51-1	COCCc1ccc(OCC(O)CNC(C)C)cc1	InChIKey=IUBSYMUCCVWXPE-UHFFFAOYSA-N	1537	4171	1.88	median experimental	9.56|9.70
514-10-3	CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(O)=O)[C@H]2CC1	InChIKey=RSWGJHLUYNHPMX-ONCXSQPRSA-N	1538	10569	4.80	computed	missing
514-36-3	CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C	InChIKey=SYWHXTATXSMDSB-GSLJADNHSA-N	1539	225609	1.70	computed	missing
51481-10-8	CC1=C[C@H]2O[C@@H]3[C@H](O)C[C@@](C)([C@]34CO4)[C@@]2(CO)[C@H](O)C1=O	InChIKey=LINOMUASTDIRTM-QGRHZQQGSA-N	1540	40024	-0.71	experimental	missing
51481-61-9	CN=C(NCCSCc1nc[nH]c1C)NC#N	InChIKey=AQIXAKUUQRKLND-UHFFFAOYSA-N	1541	2756	0.40	median experimental	6.80
51596-11-3	CCC1O[C@]2(CCC1C)C[C@@H]3C[C@@H](C\C=C(/C)CC(C)/C=C/C=C/4CO[C@@H]5[C@H](O)C(=C[C@@H](C(=O)O3)[C@]45O)C)O2	InChIKey=VOZIAWLUULBIPN-DFYAAVTESA-N	1542	6436669	3.60	computed	missing
51630-58-1	CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(Cl)cc3	InChIKey=NYPJDWWKZLNGGM-UHFFFAOYSA-N	1543	3347	6.20	experimental	missing
518-75-2	C[C@H]1OC=C2C(=O)C(=C(O)O)C(=O)C(=C2[C@@H]1C)C	InChIKey=JLWQFKMKUKQXMW-IYSWYEEDSA-N	1544	54680783	0.45	experimental	missing
51803-78-2	C[S](=O)(=O)Nc1ccc(cc1Oc2ccccc2)[N+]([O-])=O	InChIKey=HYWYRSMBCFDLJT-UHFFFAOYSA-N	1545	4495	2.60	experimental	missing
51877-74-8	CC1(C)[C@@H](C=C(Cl)Cl)[C@@H]1C(=O)OCc2cccc(Oc3ccccc3)c2	InChIKey=RLLPVAHGXHCWKJ-PKOBYXMFSA-N	1546	40159	6.50	computed	missing
52-01-7	CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13	InChIKey=LXMSZDCAJNLERA-ZHYRCANASA-N	1547	5833	2.78	median experimental	missing
52-24-4	S=[P](N1CC1)(N2CC2)N3CC3	InChIKey=FOCVUCIESVLUNU-UHFFFAOYSA-N	1548	5453	0.53	experimental	missing
52-39-1	C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@H](C(=O)CO)[C@]4(C[C@H](O)[C@H]23)C=O	InChIKey=PQSUYGKTWSAVDQ-ZVIOFETBSA-N	1549	5839	1.08	experimental	missing
52-53-9	COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC	InChIKey=SGTNSNPWRIOYBX-UHFFFAOYSA-N	1550	2520	3.79	median experimental	8.92|9.07
52-66-4	CC(C)(S)C(N)C(O)=O	InChIKey=VVNCNSJFMMFHPL-UHFFFAOYSA-N	1551	4727	-1.90	experimental	missing
52-68-6	CO[P](=O)(OC)C(O)C(Cl)(Cl)Cl	InChIKey=NFACJZMKEDPNKN-UHFFFAOYSA-N	1552	5853	0.51	median experimental	missing
52-86-8	OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3	InChIKey=LNEPOXFFQSENCJ-UHFFFAOYSA-N	1553	3559	4.30	median experimental	8.50|8.65|8.66
521-11-9	C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	InChIKey=WYZDXEKUWRCKOB-YDSAWKJFSA-N	1554	10633	3.80	computed	missing
521-18-6	C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O	InChIKey=NVKAWKQGWWIWPM-ABEVXSGRSA-N	1555	10635	3.55	experimental	missing
5217-47-0	CCN1C(=O)CC(=O)N(CC)C1=S	InChIKey=SHBTUGJAKBRBBJ-UHFFFAOYSA-N	1556	78890	0.50	computed	missing
52303-69-2	CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCC[S]1=O	InChIKey=ZFQQZUBSEINSSR-UHFFFAOYSA-N	1557	93275	1.60	computed	missing
52304-36-6	CCCCN(CCC(=O)OCC)C(C)=O	InChIKey=VZRKEAFHFMSHCD-UHFFFAOYSA-N	1558	104150	1.70	experimental	missing
52315-07-8	CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2	InChIKey=KAATUXNTWXVJKI-UHFFFAOYSA-N	1559	2912	6.60	median experimental	missing
5234-68-4	CC1=C(SCCO1)C(=O)Nc2ccccc2	InChIKey=GYSSRZJIHXQEHQ-UHFFFAOYSA-N	1560	21307	2.14	median experimental	missing
